"age","letality","letalityL","letalityH","study","meanAge"
"0-9",0,0,13.2274604497754,"Richardson",4.5
"10-19",0,0,36.9416647552819,"Richardson",14.5
"20-29",4.12371134020619,1.13482725688341,10.222746629841,"Richardson",24.5
"30-39",3.7914691943128,1.65085934409945,7.33375760794233,"Richardson",34.5
"40-49",6.25,3.9579304614583,9.30993364910508,"Richardson",44.5
"50-59",10.2912621359223,7.80427612910181,13.2446632084587,"Richardson",54.5
"60-69",15.7598499061914,12.7697205112502,19.1354828037244,"Richardson",64.5
"70-79",32.1507760532151,27.8587833788291,36.6788070758986,"Richardson",74.5
"80-89",54.3130990415335,48.6162900875847,59.9275124679176,"Richardson",84.5
"90+",52.34375,43.335249020583,61.241358504509,"Richardson",90
"18-59",4.62707182320442,3.89091443645606,5.45655506279916,"Karagiannidis",38.5
"60-69",14.8673658235657,13.1694378300425,16.6935736196933,"Karagiannidis",64.5
"70-79",26.5060240963855,24.6536013441691,28.422457691889,"Karagiannidis",74.5
"80+",38.2546323968918,36.6037998550485,39.9260191990686,"Karagiannidis",85
"0-20",0.6,0.2,1.3,"Salje",10
"20-29",1.1,0.7,1.6,"Salje",24.5
"30-39",1.9,1.5,2.3,"Salje",34.5
"40-49",3.3,2.9,3.8,"Salje",44.5
"50-59",6.5,6,7,"Salje",54.5
"60-69",12.6,12,13.2,"Salje",64.5
"70-79",21,20.3,21.7,"Salje",74.5
"80+",31.6,30.9,32.4,"Salje",85
"0-4",0.524103074797195,0.350427533951226,0.783854025152332,"Fitted",2
"5-9",0.682922717483923,0.471103099918596,0.98998167945873,"Fitted",7
"10-14",0.889869684958623,0.632979892707971,1.25101613073465,"Fitted",12
"15-19",1.1595280636231,0.849860938770334,1.5820297992221,"Fitted",17
"20-24",1.51090137472438,1.13995847074028,2.0025492355538,"Fitted",22
"25-29",1.96875180149676,1.52711116354273,2.53811493781821,"Fitted",27
"30-34",2.56534524406254,2.04215508000892,3.22257417453602,"Fitted",32
"35-39",3.34272518060987,2.72428393836521,4.1015591200778,"Fitted",37
"40-44",4.35567557970802,3.62207481920516,5.23785694736921,"Fitted",42
"45-49",5.67558166783051,4.79379924590212,6.71956116972352,"Fitted",47
"50-54",7.39546063032845,6.30717531133774,8.67152651305293,"Fitted",52
"55-59",9.63651677232308,8.24033756879889,11.2692538051933,"Fitted",57
"60-64",12.5566830986077,10.6870848513343,14.7533487973735,"Fitted",62
"65-69",16.361751259719,13.7669615677993,19.4456055511246,"Fitted",67
"70-74",21.3198742201753,17.6364752905951,25.7725554156778,"Fitted",72
"75-79",27.7804636893068,22.4988364540413,34.3019588754897,"Fitted",77
"80-84",36.1988140653556,28.61379252295,45.7944936410371,"Fitted",82
"85-89",47.1681882056766,36.3101635576705,61.2731467064992,"Fitted",87
"90+",55.2868830435835,41.8553656327752,73.0286162948089,"Fitted",90
